text,entity,label
"['[ C L S ]', 't h a n', 'n e e d i n g', 't o', 'l e a r n', 'a', 's e p a r a t e', 'm o d e l', 'g', '(', 't', ')', 'f o r', 'a l l', 'p o s s i b l e', 't i m e', 's t e p s', '.', 'L e a r n i n g', 'a', 's i n g l e', ',', 's h a r e d', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a', 's i n g l e', ',', 's h a r e d', 'm o d e l', 'a l l o w s', 'g e n e r a l', '# # i z a t i o n', 't o', 's e q u e n c e', 'l e n g t h s', 't h a t', 'd i d', 'n o t', 'a p p e a r', 'i n', 't h e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'n o t', 'a p p e a r', 'i n', 't h e', 't r a i n i n g', 's e t', ',', 'a n d', 'a l l o w s', 't h e', 'm o d e l', 't o', 'b e', 'e s t i m a t e d', 'w i t h', 'f a r', 'f e w e r', 't r a i n i n g', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'f a r', 'f e w e r', 't r a i n i n g', 'e x a m p l e s', 't h a n', 'w o u l d', 'b e', 'r e q u i r e d', 'w i t h o u t', 'p a r a m e t e r', 's h a r i n g', '.', 'B o t h', 't h e', 'r e', '# # c u r r e n t', '[ S E P ]']","['parameter sharing', 'recurrent']","tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 2, 1, 0])"
"['[ C L S ]', 'B o t h', 't h e', 'r e', '# # c u r r e n t', 'g r a p h', 'a n d', 't h e', 'u n', '# # r o l l', '# # e d', 'g r a p h', 'h a v e', 't h e i r', 'u s e s', '.', 'T h e', 'r e', '# # c u r r e n t', 'g r a p h', 'i s', 's u', '# # c c i', '# # n c', '# # t', '.', '[ S E P ]']",['recurrent graph'],"tensor([0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0,
        0, 0, 0])"
"['[ C L S ]', 'g r a p h', 'i s', 's u', '# # c c i', '# # n c', '# # t', '.', 'T h e', 'u n f o l d e d', 'g r a p h', 'p r o v i d e s', 'a n', 'e x p l i c i t', 'd e s c r i p t i o n', 'o f', 'w h i c h', 'c o m', '# # p u t a t i o n', '# # s', 't o', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'c o m', '# # p u t a t i o n', '# # s', 't o', 'p e r f o r m', '.', 'T h e', 'u n f o l d e d', 'g r a p h', 'a l s o', 'h e l p s', 't o', 'i l l u s t r a t e', 't h e', 'i d e a', 'o f', '3 7', '# # 7', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'C H A P T E R', '1 5', '.', 'R', '# # E P', '# # R E', '# # S E', '# # N T', '# # A T', '# # I O N', 'L', '# # E A', '# # R', '# # N I', '# # N G', 'n o t', 'y e t', 'k n o w', 'h o w', 't h i s', 'i s', 'p o s s i b l e', '.', 'M a n y', 'f a c t o r s', 'c o u l d', 'e x p l a i n', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0])"
"['[ C L S ]', 'c o u l d', 'e x p l a i n', 'i m p r o v e d', 'h u m a n', 'p e r f o r m a n c e', '—', 'f o r', 'e x a m p l e', ',', 't h e', 'b r a i n', 'm a y', 'u s e', 'v e r y', 'l a r g e', 'e n s e m b l e s', 'o f', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'l a r g e', 'e n s e m b l e s', 'o f', 'c l a s s', '# # i f i e r', '# # s', 'o r', 'B a y', '# # e s i', '# # a n', 'i n', '# # f e r e n c e', 't e c h n i q u e s', '.', 'O n e', 'p o p u l a r', 'h y p o t h e s i s', 'i s', 't h a t', 't h e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'i s', 't h a t', 't h e', 'b r a i n', 'i s', 'a b l e', 't o', 'l e v e r a g e', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'o r', 's e m i', '-', 's u p e r v i s e d', 'l e a r n i n g', '.', 'T h e r e', 'a r e', 'm a n y', 'w a y s', '[ S E P ]']","['unsupervised learning', 'semi - supervised learning']","tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0,
        0])"
"['[ C L S ]', 'T h e r e', 'a r e', 'm a n y', 'w a y s', 't o', 'l e v e r a g e', 'u n', '# # l a', '# # b e l', '# # e d', 'd a t a', '.', 'I n', 't h i s', 'c h a p t e r', ',', 'w e', 'f o c u s', 'o n', 't h e', 'h y p o t h e s i s', 't h a t', '[ S E P ]']",['unlabeled data'],"tensor([0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't h e', 'h y p o t h e s i s', 't h a t', 't h e', 'u n', '# # l a', '# # b e l', '# # e d', 'd a t a', 'c a n', 'b e', 'u s e d', 't o', 'l e a r n', 'a', 'g o o d', 'r e p r e s e n t a t i o n', '.', '1 5', '.', '1', 'G', '# # r e e d', '# # y', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0])"
"['[ C L S ]', '1 5', '.', '1', 'G', '# # r e e d', '# # y', 'L a y', '# # e r', '-', 'W i s e', 'U n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'P r e', '# # t r a', '# # i n i n g', 'U n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'l e a r n i n g', 'p l a y e d', 'a', 'k e y', 'h i s t o r i c a l', 'r o l e', '[ S E P ]']",['Unsupervised learning'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1,
        1, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'k e y', 'h i s t o r i c a l', 'r o l e', 'i n', 't h e', 'r e v i v a l', 'o f', 'd e e p', 'n e u r a l', 'n e t w o r k s', ',', 'e n a b l i n g', 'r e s e a r c h e r s', 'f o r', 't h e', 'f i r s t', 't i m e', '[ S E P ]']",['deep neural networks'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'f o r', 't h e', 'f i r s t', 't i m e', 't o', 't r a i n', 'a', 'd e e p', 's u p e r v i s e d', 'n e t w o r k', 'w i t h o u t', 'r e q u i r i n g', 'a r c h i t e c t u r a l', '[ S E P ]']",['deep supervised network'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0])"
"['[ C L S ]', 'a r c h i t e c t u r a l', 's p e c i a l', '# # i z a t i o n s', 'l i k e', 'c o n', '# # v o', '# # l u t i o n', 'o r', 'r e', '# # c u', '# # r r e n c e', '.', 'W e', 'c a l l', 't h i s', 'p r o c e d u r e', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', '[ S E P ]']",['convolution'],"tensor([0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', ',', 'o r', 'm o r e', 'p r e c i s e l y', ',', 'g r e e d y', 'l a y e r', '-', 'w i s e', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', '.', 'T h i s', '[ S E P ]']","['unsupervised pretraining', 'greedy layer - wise unsupervised pretraining']","tensor([0, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 0, 0, 0])"
"['[ C L S ]', 'p r e', '# # t r a', '# # i n i n g', '.', 'T h i s', 'p r o c e d u r e', 'i s', 'a', 'c a n o n i c a l', 'e x a m p l e', 'o f', 'h o w', 'a', 'r e p r e s e n t a t i o n', 'l e a r n e d', 'f o r', 'o n e', 't a s k', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'f o r', 'o n e', 't a s k', '(', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'l e a r n i n g', ',', 't r y i n g', 't o', 'c a p t u r e', 't h e', 's h a p e', 'o f', 't h e', 'i n p u t', 'd i s t r i b u t i o n', ')', 'c a n', '[ S E P ]']",['unsupervised learning'],"tensor([0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'd i s t r i b u t i o n', ')', 'c a n', 's o m e t i m e s', 'b e', 'u s e f u l', 'f o r', 'a n o t h e r', 't a s k', '(', 's u p e r v i s e d', 'l e a r n i n g', 'w i t h', 't h e', 's a m e', 'i n p u t', '[ S E P ]']",['supervised learning'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'w i t h', 't h e', 's a m e', 'i n p u t', 'd o m a i n', ')', '.', 'G', '# # r e e d', '# # y', 'l a y e r', '-', 'w i s e', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 'r e l i e s', 'o n', 'a', 's i n g l e', '-', 'l a y e r', '[ S E P ]']",['greedy layer - wise unsupervised pretraining'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0])"
"['[ C L S ]', 'o n', 'a', 's i n g l e', '-', 'l a y e r', 'r e', '# # p', '# # r e s', '# # e n', '-', 't a', '# # t i o n', 'l e a r n i n g', 'a l g o r i t h m', 's u c h', 'a s', 'a n', 'R B', '# # M', ',', 'a', 's i n g l e', '-', 'l a y e r', 'a u t o', '# # e n', '# # c o d e', '# # r', ',', 'a', '[ S E P ]']","['RBM', 'autoencoder']","tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0,
        0, 2, 1, 1, 1, 0, 0, 0])"
"['[ C L S ]', 'a u t o', '# # e n', '# # c o d e', '# # r', ',', 'a', 's p a r s e', 'c o d i n g', 'm o d e l', ',', 'o r', 'a n o t h e r', 'm o d e l', 't h a t', 'l e a r n s', 'l a t e', '# # n t', 'r e p r e s e n t a t i o n s', '.', 'E a c h', 'l a y e r', '[ S E P ]']","['autoencoder', 'sparse coding']","tensor([0, 2, 1, 1, 1, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'E a c h', 'l a y e r', 'i s', 'p r e', '# # t r a', '# # i n e d', 'u s i n g', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'l e a r n i n g', ',', 't a k i n g', 't h e', 'o u t p u t', 'o f', 't h e', 'p r e v i o u s', 'l a y e r', 'a n d', '[ S E P ]']",['unsupervised learning'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'p r e v i o u s', 'l a y e r', 'a n d', 'p r o d u c i n g', 'a s', 'o u t p u t', 'a', 'n e w', 'r e p r e s e n t a t i o n', 'o f', 't h e', 'd a t a', ',', 'w h o s e', 'd i s t r i b u t i o n', '(', 'o r', 'i t s', '[ S E P ]']",['previous layer'],"tensor([0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', '(', 'o r', 'i t s', 'r e l a t i o n', 't o', 'o t h e r', 'v a r i a b l e s', 's u c h', 'a s', 'c a t e g o r i e s', 't o', 'p r e d i c t', ')', 'i s', 'h o p e f u l l y', 's i m p l e r', '.', 'S e e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 's i m p l e r', '.', 'S e e', 'a l g o r i t h m', '1 5', '.', '1', 'f o r', 'a', 'f o r m a l', 'd e s c r i p t i o n', '.', 'G', '# # r e e d', '# # y', 'l a y e r', '-', 'w i s e', 't r a i n i n g', 'p r o c e d u r e s', 'b a s e d', '[ S E P ]']",['Greedy layer - wise training procedures'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0])"
"['[ C L S ]', 'p r o c e d u r e s', 'b a s e d', 'o n', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'c r i t e r i a', 'h a v e', 'l o n g', 'b e e n', 'u s e d', 't o', 's i d e s', '# # t e p', 't h e', 'd i f f i c u l t y', 'o f', 'j o i n t l y', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'o f', 'j o i n t l y', 't r a i n i n g', 't h e', 'l a y e r s', 'o f', 'a', 'd e e p', 'n e u r a l', 'n e t', 'f o r', 'a', 's u p e r v i s e d', 't a s k', '.', 'T h i s', 'a p p r o a c h', 'd a t e s', 'b a c k', '[ S E P ]']",['deep neural net'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a p p r o a c h', 'd a t e s', 'b a c k', 'a t', 'l e a s t', 'a s', 'f a r', 'a s', 't h e', 'N e o', '# # c o', '# # g n i', '# # t r o n', '(', 'F u', '# # k u s h i m a', ',', '1 9 7 5', ')', '.', 'T h e', 'd e e p', 'l e a r n i n g', '[ S E P ]']","['Neocognitron', 'deep learning']","tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1,
        0])"
"['[ C L S ]', 'T h e', 'd e e p', 'l e a r n i n g', 'r e', '# # n a i', '# # s s a', '# # n c e', 'o f', '2 0 0 6', 'b e g a n', 'w i t h', 't h e', 'd i s c o v e r y', 't h a t', 't h i s', 'g r e e d y', 'l e a r n i n g', 'p r o c e d u r e', '[ S E P ]']",['deep learning'],"tensor([0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'l e a r n i n g', 'p r o c e d u r e', 'c o u l d', 'b e', 'u s e d', 't o', 'f i n d', 'a', 'g o o d', 'i n i t i a l', '# # i z a t i o n', 'f o r', 'a', 'j o i n t', 'l e a r n i n g', 'p r o c e d u r e', 'o v e r', '[ S E P ]']",['joint learning procedure'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0])"
"['[ C L S ]', 'p r o c e d u r e', 'o v e r', 'a l l', 't h e', 'l a y e r s', ',', 'a n d', 't h a t', 't h i s', 'a p p r o a c h', 'c o u l d', 'b e', 'u s e d', 't o', 's u c c e s s f u l l y', 't r a i n', 'e v e n', '[ S E P ]']",['layers'],"tensor([0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't r a i n', 'e v e n', 'f u l l y', 'c o n n e c t e d', 'a r c h i t e c t u r e', '# # s', '(', 'H i', '# # n t o n', 'e t', 'a l', '.', ',', '2 0 0 6', ';', 'H i', '# # n t o n', 'a n d', 'S a l', '# # a k', '# # h u', '# # t', '# # d i n', '# # o v', ',', '2 0 0 6', ';', '[ S E P ]']","['fully connected architectures', 'Hinton et al.', 'Hinton and Salakhutdinov']","tensor([0, 0, 0, 2, 1, 1, 1, 0, 2, 1, 1, 1, 1, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1,
        1, 0, 0, 0, 0])"
"['[ C L S ]', '2 0 0 6', ';', 'H i', '# # n t o n', ',', '2 0 0 6', ';', 'B e n', '# # g i o', 'e t', 'a l', '.', ',', '2 0 0 7', ';', 'R a', '# # n z a', '# # t o', 'e t', 'a l', '.', ',', '2 0 0 7', '# # a', ')', '.', 'P r i o r', 't o', 't h i s', 'd i s c o v e r y', ',', 'o n l y', '[ S E P ]']","['Hinton', 'Bengio et al.', 'Ranzato et al.']","tensor([0, 0, 0, 2, 1, 0, 0, 0, 2, 1, 1, 1, 1, 0, 0, 0, 2, 1, 1, 1, 1, 1, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'd i s c o v e r y', ',', 'o n l y', 'c o n', '# # v o', '# # l u t i o n', '# # a l', 'd e e p', 'n e t w o r k s', 'o r', 'n e t w o r k s', 'w h o s e', 'd e p t h', 'r e s u l t e d', 'f r o m', 'r e', '# # c u', '# # r r e n c e', 'w e r e', '[ S E P ]']",['convolutional deep networks'],"tensor([0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'r e', '# # c u', '# # r r e n c e', 'w e r e', 'r e g a r d e d', 'a s', 'f e a s i b l e', 't o', 't r a i n', '.', 'T o d a y', ',', 'w e', 'n o w', 'k n o w', 't h a t', 'g r e e d y', 'l a y e r', '-', 'w i s e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'g r e e d y', 'l a y e r', '-', 'w i s e', 'p r e', '# # t r a', '# # i n i n g', 'i s', 'n o t', 'r e q u i r e d', 't o', 't r a i n', 'f u l l y', 'c o n n e c t e d', 'd e e p', 'a r c h i t e c t u r e', '# # s', ',', 'b u t', 't h e', '[ S E P ]']",['greedy layer - wise pretraining'],"tensor([0, 2, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'b u t', 't h e', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 'a p p r o a c h', 'w a s', 't h e', 'f i r s t', 'm e t h o d', 't o', 's u c c e e d', '.', 'G', '# # r e e d', '# # y', 'l a y e r', '-', 'w i s e', '[ S E P ]']",['unsupervised pretraining'],"tensor([0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0])"
"['[ C L S ]', 'G', '# # r e e d', '# # y', 'l a y e r', '-', 'w i s e', 'p r e', '# # t r a', '# # i n i n g', 'i s', 'c a l l e d', 'g r e e d y', 'b e c a u s e', 'i t', 'i s', 'a', 'g r e e d y', 'a l', '# # g o', '-', '5 2', '# # 8', 'C H A P T E R', '1 5', '.', '[ S E P ]']",['Greedy layer - wise pretraining'],"tensor([0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0])"
"['[ C L S ]', '5 2', '# # 8', 'C H A P T E R', '1 5', '.', 'R', '# # E P', '# # R E', '# # S E', '# # N T', '# # A T', '# # I O N', 'L', '# # E A', '# # R', '# # N I', '# # N G', 'r', '# # i t h', '# # m', ',', 'm e a n i n g', 't h a t', 'i t', 'o p', '# # t i', '# # m i z e', '# # s', 'e a c h', 'p i e c e', 'o f', 't h e', 's o l u t i o n', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'o f', 't h e', 's o l u t i o n', 'i n d e p e n d e n t l y', ',', 'o n e', 'p i e c e', 'a t', 'a', 't i m e', ',', 'r a t h e r', 't h a n', 'j o i n t l y', 'o p', '# # t i', '# # m i z i n g', 'a l l', 'p i e c e s', '.', 'I t', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a l l', 'p i e c e s', '.', 'I t', 'i s', 'c a l l e d', 'l a y e r', '-', 'w i s e', 'b e c a u s e', 't h e s e', 'i n d e p e n d e n t', 'p i e c e s', 'a r e', 't h e', 'l a y e r s', 'o f', 't h e', 'n e t w o r k', '.', '[ S E P ]']",['layer - wise'],"tensor([0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'o f', 't h e', 'n e t w o r k', '.', 'S p e c i f i c a l l y', ',', 'g r e e d y', 'l a y e r', '-', 'w i s e', 'p r e', '# # t r a', '# # i n i n g', 'p r o c e e d s', 'o n e', 'l a y e r', 'a t', 'a', 't i m e', ',', 't r a i n i n g', '[ S E P ]']",['greedy layer - wise pretraining'],"tensor([0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a t', 'a', 't i m e', ',', 't r a i n i n g', 't h e', 'k', '-', 't h', 'l a y e r', 'w h i l e', 'k e e p i n g', 't h e', 'p r e v i o u s', 'o n e s', 'f i x e d', '.', 'I n', 'p a r t i c u l a r', ',', 't h e', 'l o w e r', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't h e', 'l o w e r', 'l a y e r s', '(', 'w h i c h', 'a r e', 't r a i n e d', 'f i r s t', ')', 'a r e', 'n o t', 'a d a p t e d', 'a f t e r', 't h e', 'u p p e r', 'l a y e r s', 'a r e', 'i n t r o d u c e d', '.', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a r e', 'i n t r o d u c e d', '.', 'I t', 'i s', 'c a l l e d', 'u n', '# # s u', '# # p e r', '-', 'v', '# # i s e d', 'b e c a u s e', 'e a c h', 'l a y e r', 'i s', 't r a i n e d', 'w i t h', 'a n', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0])"
"['[ C L S ]', 'a n', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'r e p r e s e n t a t i o n', 'l e a r n i n g', 'a l g o r i t h m', '.', 'H o w e v e r', 'i t', 'i s', 'a l s o', 'c a l l e d', 'p r e', '# # t r a', '# # i n i n g', ',', 'b e c a u s e', '[ S E P ]']","['unsupervised representation learning algorithm', 'pretraining [UNK] [UNK] ： [UNK] [UNK] [UNK] 子 中 [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] ： unsupervised representation learning algorithm 和 pretraining 。']","tensor([0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'b e c a u s e', 'i t', 'i s', 's u p p o s e d', 't o', 'b e', 'o n l y', 'a', 'f i r s t', 's t e p', 'b e f o r e', 'a', 'j o i n t', 't r a i n i n g', 'a l g o r i t h m', 'i s', 'a p p l i e d', 't o', '[ S E P ]']",['joint training algorithm [UNK] [UNK] ： [UNK] [UNK] [UNK] 子 中 [UNK] [UNK] [UNK] 一 [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] ： joint training algorithm 。'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'i s', 'a p p l i e d', 't o', 'f i n e', '-', 't u n e', 'a l l', 't h e', 'l a y e r s', 't o g e t h e r', '.', 'I n', 't h e', 'c o n t e x t', 'o f', 'a', 's u p e r v i s e d', 'l e a r n i n g', 't a s k', ',', 'i t', '[ S E P ]']",['fine - tune [UNK] [UNK] ： [UNK] [UNK] [UNK] 子 中 [UNK] [UNK] [UNK] 一 [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] ： fine - tune 。'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'l e a r n i n g', 't a s k', ',', 'i t', 'c a n', 'b e', 'v i e w e d', 'a s', 'a', 'r e g u l a r', '# # i z e r', '(', 'i n', 's o m e', 'e x p e r i m e n t s', ',', 'p r e', '# # t r a', '# # i n i n g', 'd e c r e a s e s', 't e s t', '[ S E P ]']",['pretraining [UNK] [UNK] ： [UNK] [UNK] [UNK] 子 中 [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] ： regularizer 和 pretraining 。'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'd e c r e a s e s', 't e s t', 'e r r o r', 'w i t h o u t', 'd e c r e a s i n g', 't r a i n i n g', 'e r r o r', ')', 'a n d', 'a', 'f o r m', 'o f', 'p a r a m e t e r', 'i n i t i a l', '# # i z a t i o n', '.', 'I t', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'i n i t i a l', '# # i z a t i o n', '.', 'I t', 'i s', 'c o m m o n', 't o', 'u s e', 't h e', 'w o r d', '“', 'p r e', '# # t r a', '# # i n i n g', '”', 't o', 'r e f e r', 'n o t', 'o n l y', 't o', 't h e', 'p r e', '# # t r a', '# # i n i n g', '[ S E P ]']",['pretraining'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1,
        1, 0])"
