section,page,entity,relation
6.5,13,"('convolutional networks', 'fully connected layers', 'number of parameters', 'test set performance', 'depth of network', 'size of the convolutional', 'shallow models', 'overfit', 'deep models', 'preference over the space of functions', 'simpler functions', 'composed representations', 'sequential dependent steps', 'locate a set of objects', 'segment them from each other', 'recognize them')","('convolutional networks', 'based on', 'fully connected layers')
('number of parameters', 'based on', 'fully connected layers')
('test set performance', 'based on', 'number of parameters')
('depth of network', 'based on', 'size of the convolutional')
('size of the convolutional', 'instance of', 'shallow models')
('shallow models', 'subclass of', 'overfit')
('deep models', 'subclass of', 'overfit')
('preference over the space of functions', 'subclass of', 'simpler functions')
('preference over the space of functions', 'based on', 'composed representations')
('composed representations', 'based on', 'sequential dependent steps')
('locate a set of objects', 'based on', 'composed representations')
('segment them from each other', 'based on', 'composed representations')
('recognize them', 'based on', 'composed representations')"
6.5,14,"('feedforward neural network', 'input x', 'output yˆ', 'forward propagation', 'hidden units', 'scalar cost J(θ)', 'back-propagation algorithm', 'gradient', 'analytical expression', 'numerical evaluation', 'learning algorithm', 'multi-layer neural networks', 'stochastic gradient descent', 'function f', 'variables x', 'variables y', 'derivative', 'cost function', 'parameters θ', 'machine learning tasks', 'Jacobian', 'multiple outputs')","('feedforward neural network', 'instance of', 'function f')
('input x', 'part of', 'function f')
('output yˆ', 'part of', 'function f')
('forward propagation', 'part of', 'feedforward neural network')
('hidden units', 'part of', 'feedforward neural network')
('scalar cost J(θ)', 'instance of', 'cost function')
('back-propagation algorithm', 'use', 'gradient')
('gradient', 'obtained via', 'analytical expression')
('gradient', 'obtained via', 'numerical evaluation')
('learning algorithm', 'subclass of', 'machine learning tasks')
('multi-layer neural networks', 'instance of', 'feedforward neural network')
('stochastic gradient descent', 'subclass of', 'learning algorithm')
('function f', 'related to', 'variables x')
('function f', 'related to', 'variables y')
('derivative', 'obtained via', 'analytical expression')
('derivative', 'obtained via', 'numerical evaluation')
('cost function', 'instance of', 'machine learning tasks')
('cost function', 'related to', 'variables y')
('parameters θ', 'part of', 'feedforward neural network')
('Jacobian', 'based on', 'multiple outputs')"
6.5,15,"('deep feedforward networks', 'computational graphs', 'back-propagation algorithm', 'computational graph language', 'variable', 'scalar', 'vector', 'matrix', 'tensor', 'operation', 'function', 'graph language', 'allowable operations', 'software implementations', 'output variable', 'directed edge', 'name of the operation', 'chain rule of calculus', 'chain rule of probability', 'derivatives of functions', 'back-propagation algorithm', 'order of operations', 'real number')","('deep feedforward networks', 'instance of', 'computational graphs')
('back-propagation algorithm', 'instance of', 'computational graph language')
('variable', 'instance of', 'computational graph language')
('scalar', 'instance of', 'variable')
('vector', 'instance of', 'variable')
('matrix', 'instance of', 'variable')
('tensor', 'instance of', 'variable')
('operation', 'instance of', 'computational graph language')
('function', 'instance of', 'computational graph language')
('graph language', 'subclass of', 'computational graph language')
('allowable operations', 'instance of', 'computational graph language')
('software implementations', 'instance of', 'computational graph language')
('output variable', 'instance of', 'computational graph language')
('directed edge', 'instance of', 'computational graph language')
('name of the operation', 'instance of', 'computational graph language')
('chain rule of calculus', 'instance of', 'computational graph language')
('chain rule of probability', 'instance of', 'computational graph language')
('derivatives of functions', 'instance of', 'computational graph language')
('back-propagation algorithm', 'instance of', 'computational graph language')
('order of operations', 'instance of', 'computational graph language')
('real number', 'instance of', 'computational graph language')"
6.5,16,"('deep feedforward networks', 'computational graphs', 'operation', 'compute', 'logistic regression prediction', 'sigmoid function', 'intermediate expressions', 'algebraic expression', 'graph', 'variable', 'design matrix', 'rectified linear unit activation', 'minibatch', 'input', 'linear regression model', 'weight decay penalty')","('deep feedforward networks', 'instance of', 'computational graphs')
('operation', 'instance of', 'computational graphs')
('compute', 'instance of', 'operation')

('logistic regression prediction', 'instance of', 'computational graphs')
('sigmoid function', 'instance of', 'operation')
('logistic regression prediction', 'use', 'sigmoid function')

('intermediate expressions', 'instance of', 'computational graphs')
('algebraic expression', 'instance of', 'operation')
('intermediate expressions', 'use', 'algebraic expression')

('graph', 'instance of', 'computational graphs')
('variable', 'instance of', 'computational graphs')
('graph', 'based on', 'variable')

('design matrix', 'instance of', 'computational graphs')
('rectified linear unit activation', 'instance of', 'operation')
('design matrix', 'use', 'rectified linear unit activation')

('minibatch', 'instance of', 'computational graphs')
('input', 'instance of', 'computational graphs')
('minibatch', 'based on', 'input')

('linear regression model', 'instance of', 'computational graphs')
('weight decay penalty', 'instance of', 'operation')
('linear regression model', 'use', 'weight decay penalty')"
6.5,17,"('deep feedforward networks', 'back-propagation algorithm', 'Jacobian matrix', 'gradient', 'operation', 'graph', 'vectors', 'tensors', 'arbitrary dimensionality', 'grid', 'tensor rearrangement', 'chain rule', 'backprop', 'computational graph', 'scalar', 'algebraic expression', 'computer evaluation', 'repeated subexpressions')","('deep feedforward networks', 'instance of', 'back-propagation algorithm')
('Jacobian matrix', 'instance of', 'back-propagation algorithm')
('gradient', 'instance of', 'back-propagation algorithm')
('operation', 'instance of', 'back-propagation algorithm')
('graph', 'instance of', 'back-propagation algorithm')
('vectors', 'instance of', 'back-propagation algorithm')
('tensors', 'instance of', 'back-propagation algorithm')
('arbitrary dimensionality', 'instance of', 'back-propagation algorithm')
('grid', 'instance of', 'back-propagation algorithm')
('tensor rearrangement', 'instance of', 'back-propagation algorithm')
('chain rule', 'instance of', 'back-propagation algorithm')
('backprop', 'instance of', 'back-propagation algorithm')
('computational graph', 'instance of', 'back-propagation algorithm')
('scalar', 'instance of', 'back-propagation algorithm')
('algebraic expression', 'instance of', 'back-propagation algorithm')
('computer evaluation', 'instance of', 'back-propagation algorithm')
('repeated subexpressions', 'instance of', 'back-propagation algorithm')"
6.5,18,"('deep feedforward networks', 'back-propagation algorithm', 'repeated subexpressions', 'memory consumption', 'chain rule', 'wasted computations', 'naive implementation', 'computational graph', 'gradient computation', 'symbolic graph', 'computational graph order', 'scalar', 'input nodes', 'parameters', 'cost function', 'forward propagation computation', 'back-propagation', 'gradient descent', 'model parameters', 'operation', 'function evaluation', 'graph construction', 'subgraph', 'reverse computation', 'derivative computation')","('deep feedforward networks', 'instance of', 'back-propagation algorithm')
('repeated subexpressions', 'instance of', 'back-propagation algorithm')
('memory consumption', 'instance of', 'back-propagation algorithm')
('chain rule', 'instance of', 'back-propagation algorithm')
('wasted computations', 'instance of', 'back-propagation algorithm')
('naive implementation', 'instance of', 'back-propagation algorithm')
('computational graph', 'instance of', 'back-propagation algorithm')
('gradient computation', 'instance of', 'back-propagation algorithm')
('symbolic graph', 'instance of', 'back-propagation algorithm')
('computational graph order', 'instance of', 'back-propagation algorithm')
('scalar', 'instance of', 'back-propagation algorithm')
('input nodes', 'instance of', 'back-propagation algorithm')
('parameters', 'instance of', 'back-propagation algorithm')
('cost function', 'instance of', 'back-propagation algorithm')
('forward propagation computation', 'instance of', 'back-propagation algorithm')
('back-propagation', 'instance of', 'back-propagation algorithm')
('gradient descent', 'instance of', 'back-propagation algorithm')
('model parameters', 'instance of', 'back-propagation algorithm')
('operation', 'instance of', 'back-propagation algorithm')
('function evaluation', 'instance of', 'back-propagation algorithm')
('graph construction', 'instance of', 'back-propagation algorithm')
('subgraph', 'instance of', 'back-propagation algorithm')
('reverse computation', 'instance of', 'back-propagation algorithm')
('derivative computation', 'instance of', 'back-propagation algorithm')"
6.5,19,"('deep feedforward networks', 'computational graph', 'node', 'function', 'arguments', 'input', 'output', 'chain rule', 'partial derivative', 'edge', 'back-propagation algorithm', 'common subexpressions', 'Jacobian product', 'memory efficiency')","('deep feedforward networks', 'instance of', 'computational graph')
('node', 'instance of', 'computational graph')
('function', 'instance of', 'computational graph')
('arguments', 'instance of', 'computational graph')
('input', 'instance of', 'computational graph')
('output', 'instance of', 'computational graph')
('chain rule', 'instance of', 'computational graph')
('partial derivative', 'instance of', 'computational graph')
('edge', 'instance of', 'computational graph')
('back-propagation algorithm', 'instance of', 'computational graph')
('common subexpressions', 'instance of', 'computational graph')
('Jacobian product', 'instance of', 'computational graph')
('memory efficiency', 'instance of', 'computational graph')"
6.6,0,"('deep feedforward networks', 'back-propagation algorithm', 'variables', 'graph', 'computational cost', 'forward propagation', 'activations', 'network', 'grad_table', 'derivatives', 'data structure', 'subexpressions', 'fully-connected MLP', 'parameters', 'supervised loss', 'neural network', 'training example')","('deep feedforward networks', 'part of', 'neural network')
('back-propagation algorithm', 'use', 'neural network')
('variables', 'part of', 'computational cost')
('graph', 'instance of', 'data structure')
('forward propagation', 'part of', 'neural network')
('activations', 'part of', 'neural network')
('network', 'part of', 'neural network')
('grad_table', 'part of', 'back-propagation algorithm')
('derivatives', 'part of', 'back-propagation algorithm')
('data structure', 'subclass of', 'variables')
('subexpressions', 'part of', 'computational cost')
('fully-connected MLP', 'instance of', 'neural network')
('parameters', 'part of', 'neural network')
('supervised loss', 'part of', 'neural network')
('neural network', 'part of', 'training example')"
6.6,1,"('computational graph', 'gradient', 'input', 'function', 'chain', 'compute', 'implementation', 'back-propagation algorithm', 'alternative approach', 'memory', 'chain rule')","('computational graph', 'part of', 'back-propagation algorithm')
('gradient', 'part of', 'back-propagation algorithm')
('input', 'part of', 'function')
('function', 'part of', 'compute')
('chain', 'part of', 'chain rule')
('compute', 'part of', 'implementation')
('implementation', 'part of', 'alternative approach')
('back-propagation algorithm', 'part of', 'memory')
('alternative approach', 'part of', 'back-propagation algorithm')
('memory', 'part of', 'back-propagation algorithm')
('chain rule', 'part of', 'back-propagation algorithm')"
6.6,2,"('back-propagation algorithm', 'deep neural network', 'cost function', 'loss function', 'regularizer', 'gradients', 'weight matrices', 'bias parameters', 'input example', 'minibatch', 'symbolic representations', 'numeric value')","('back-propagation algorithm', 'use', 'deep neural network')
('deep neural network', 'part of', 'cost function')
('cost function', 'part of', 'loss function')
('loss function', 'part of', 'regularizer')
('gradients', 'part of', 'weight matrices')
('weight matrices', 'part of', 'deep neural network')
('bias parameters', 'part of', 'deep neural network')
('input example', 'part of', 'minibatch')
('minibatch', 'part of', 'deep neural network')
('symbolic representations', 'part of', 'cost function')
('numeric value', 'part of', 'cost function')"
6.6,3,"('deep neural network', 'input', 'target', 'gradients', 'activations', 'output layer', 'hidden layer', 'weights', 'biases', 'stochastic gradient update', 'optimization methods', 'forward computation', 'gradient on output layer', 'pre-nonlinear activation', 'gradients on weights and biases', 'regularization term', 'lower-level hidden layer')","('deep neural network', 'part of', 'input')
('input', 'part of', 'target')
('target', 'part of', 'gradients')
('gradients', 'part of', 'activations')
('activations', 'part of', 'output layer')
('output layer', 'part of', 'hidden layer')
('hidden layer', 'part of', 'weights')
('weights', 'part of', 'biases')
('biases', 'part of', 'deep neural network')
('stochastic gradient update', 'use', 'deep neural network')
('optimization methods', 'use', 'deep neural network')
('forward computation', 'part of', 'deep neural network')
('gradient on output layer', 'part of', 'deep neural network')
('pre-nonlinear activation', 'part of', 'deep neural network')
('gradients on weights and biases', 'part of', 'deep neural network')
('regularization term', 'part of', 'deep neural network')
('lower-level hidden layer', 'part of', 'hidden layer')"
6.6,4,"('symbol-to-symbol approach', 'computational graph', 'derivatives', 'generic graph evaluation engine', 'symbolic description', 'desired result', 'symbol-to-number differentiation', 'libraries', 'Torch', 'Caffe', 'Theano', 'TensorFlow', 'higher derivatives', 'back-propagation algorithm')","('symbol-to-symbol approach', 'part of', 'computational graph')
('computational graph', 'part of', 'derivatives')
('generic graph evaluation engine', 'part of', 'symbolic description')
('symbolic description', 'part of', 'desired result')
('desired result', 'part of', 'symbol-to-number differentiation')
('symbol-to-number differentiation', 'part of', 'libraries')
('libraries', 'part of', 'Torch')
('libraries', 'part of', 'Caffe')
('libraries', 'part of', 'Theano')
('libraries', 'part of', 'TensorFlow')
('higher derivatives', 'part of', 'back-propagation algorithm')"
6.6,5,"('Deep Feedforward Networks', 'computational graph', 'derivatives', 'numerical values', 'graph evaluation engine', 'symbol-to-symbol approach', 'symbol-to-number approach', 'back-propagation algorithm', 'scalar', 'ancestor', 'gradient', 'Jacobian', 'node', 'variable', 'tensor', 'get_operation', 'get_consumers', 'get_inputs')","('Deep Feedforward Networks', 'instance of', 'computational graph')
('computational graph', 'based on', 'derivatives')
('computational graph', 'based on', 'numerical values')
('computational graph', 'based on', 'graph evaluation engine')
('computational graph', 'based on', 'symbol-to-symbol approach')
('computational graph', 'based on', 'symbol-to-number approach')
('graph evaluation engine', 'part of', 'back-propagation algorithm')
('back-propagation algorithm', 'based on', 'scalar')
('derivatives', 'subclass of', 'ancestor')
('scalar', 'subclass of', 'gradient')
('scalar', 'subclass of', 'Jacobian')
('node', 'subclass of', 'variable')
('variable', 'subclass of', 'tensor')
('tensor', 'use', 'get_operation')
('tensor', 'use', 'get_consumers')
('tensor', 'use', 'get_inputs')"
7.1,0,"('Deep Feedforward Networks', 'Jacobian-vector product', 'back-propagation algorithm', 'back-propagation rules', 'matrix multiplication operation', 'variable C', 'scalar z', 'matrix operation', 'differentiation rules', 'chain rule', 'inputs', 'mathematical function')","('Deep Feedforward Networks', 'subclass of', 'mathematical function'),
('Jacobian-vector product', 'use', 'matrix multiplication operation'),
('back-propagation algorithm', 'based on', 'back-propagation rules'),
('back-propagation rules', 'use', 'matrix operation'),
('matrix multiplication operation', 'based on', 'scalar z'),
('variable C', 'instance of', 'matrix operation'),
('scalar z', 'part of', 'variable C'),
('matrix operation', 'based on', 'differentiation rules'),
('differentiation rules', 'use', 'chain rule'),
('inputs', 'facet of', 'mathematical function')"
7.1,1,"('back-propagation algorithm', 'build_grad subroutine', 'computational graph', 'variable to be differentiated', 'pruned', 'ancestors', 'descendants', 'grad_table', 'Naive algorithm', 'repeated subexpressions', 'computational cost', 'operation evaluation', 'number of operations', 'graph with n nodes', 'fundamental unit', 'matrix multiplication', 'O(n2) operations', 'runtime of each operation', 'multiplying two matrices', 'forward propagation stage', 'Jacobian-vector product', 'directed acyclic graph', 'neural network cost functions')","('back-propagation algorithm', 'based on', 'computational graph'),
('build_grad subroutine', 'part of', 'back-propagation algorithm'),
('computational graph', 'instance of', 'directed acyclic graph'),
('variable to be differentiated', 'facet of', 'computational graph'),
('pruned', 'part of', 'back-propagation algorithm'),
('ancestors', 'facet of', 'computational graph'),
('descendants', 'facet of', 'computational graph'),
('grad_table', 'part of', 'back-propagation algorithm'),
('Naive algorithm', 'instance of', 'back-propagation algorithm'),
('repeated subexpressions', 'part of', 'back-propagation algorithm'),
('computational cost', 'facet of', 'back-propagation algorithm'),
('operation evaluation', 'facet of', 'back-propagation algorithm'),
('number of operations', 'part of', 'back-propagation algorithm'),
('graph with n nodes', 'part of', 'computational graph'),
('fundamental unit', 'facet of', 'matrix multiplication'),
('matrix multiplication', 'based on', 'fundamental unit'),
('O(n^2) operations', 'part of', 'matrix multiplication'),
('runtime of each operation', 'part of', 'matrix multiplication'),
('multiplying two matrices', 'part of', 'matrix multiplication'),
('forward propagation stage', 'facet of', 'matrix multiplication'),
('Jacobian-vector product', 'based on', 'matrix multiplication'),
('directed acyclic graph', 'subclass of', 'computational graph'),
('neural network cost functions', 'facet of', 'back-propagation algorithm')"
7.1,2,"('build_grad subroutine', 'back-propagation algorithm', 'graph', 'variable', 'grad_table', 'get_consumers', 'get_operation', 'op.bprop', 'get_inputs', 'Insert G', 'recursive chain rule', 'path(u(π1),u(π2),...,u(πt))', 'exponential cost', 'forward propagation graph', 'table-filling algorithm', 'intermediate results', 'table entries')","('build_grad subroutine', 'part of', 'back-propagation algorithm'),
('back-propagation algorithm', 'based on', 'graph'),
('graph', 'instance of', 'directed acyclic graph'),
('variable', 'facet of', 'graph'),
('grad_table', 'part of', 'back-propagation algorithm'),
('get_consumers', 'part of', 'graph'),
('get_operation', 'part of', 'graph'),
('op.bprop', 'part of', 'back-propagation algorithm'),
('get_inputs', 'part of', 'graph'),
('Insert G', 'part of', 'back-propagation algorithm'),
('recursive chain rule', 'part of', 'back-propagation algorithm'),
('path(u(π1),u(π2),...,u(πt))', 'facet of', 'back-propagation algorithm'),
('exponential cost', 'facet of', 'back-propagation algorithm'),
('forward propagation graph', 'based on', 'graph'),
('table-filling algorithm', 'part of', 'back-propagation algorithm'),
('intermediate results', 'part of', 'table-filling algorithm'),
('table entries', 'part of', 'table-filling algorithm')"
7.1,3,"('back-propagation', 'dynamic programming', 'multilayer perceptron', 'minibatch stochastic gradient descent', 'design matrix X', 'class labels y', 'hidden features H', 'relu operation', 'unnormalized log probabilities', 'cross-entropy operation', 'cost J', 'regularization term', 'total cost J', 'weight decay term', 'computational graph', 'gradient')","('back-propagation', 'part of', 'dynamic programming'),
('multilayer perceptron', 'part of', 'back-propagation'),
('minibatch stochastic gradient descent', 'part of', 'back-propagation'),
('design matrix X', 'facet of', 'back-propagation'),
('class labels y', 'facet of', 'back-propagation'),
('hidden features H', 'facet of', 'back-propagation'),
('relu operation', 'part of', 'back-propagation'),
('unnormalized log probabilities', 'facet of', 'back-propagation'),
('cross-entropy operation', 'part of', 'back-propagation'),
('cost J', 'facet of', 'back-propagation'),
('regularization term', 'facet of', 'cost J'),
('total cost J', 'part of', 'back-propagation'),
('weight decay term', 'facet of', 'total cost J'),
('computational graph', 'facet of', 'back-propagation'),
('gradient', 'part of', 'back-propagation')"
7.1,4,"('computational graph', 'cost', 'single-layer MLP', 'cross-entropy loss', 'weight decay', 'gradient', 'back-propagation rule', 'matrix multiplication operation', 'relu operation', 'gradient descent algorithm', 'optimization algorithm', 'parameters', 'forward propagation', 'matrix multiplication')","('computational graph', 'facet of', 'cost'),
('single-layer MLP', 'facet of', 'computational graph'),
('cross-entropy loss', 'facet of', 'cost'),
('weight decay', 'part of', 'cost'),
('gradient', 'part of', 'back-propagation rule'),
('back-propagation rule', 'part of', 'computational graph'),
('matrix multiplication operation', 'part of', 'computational graph'),
('relu operation', 'part of', 'computational graph'),
('gradient descent algorithm', 'part of', 'optimization algorithm'),
('optimization algorithm', 'part of', 'computational graph'),
('parameters', 'facet of', 'computational graph'),
('forward propagation', 'part of', 'computational graph'),
('matrix multiplication', 'part of', 'computational graph')"
7.1,5,"('DEEP FEEDFORWARD NETWORKS', 'matrix', 'back-propagation', 'implementation', 'operation', 'tensor', 'memory consumption', 'summation', 'buffer', 'data types', 'gradients', 'differentiation', 'Deep Learning Community', 'computer science community')","('DEEP FEEDFORWARD NETWORKS', 'instance of', 'matrix')
('matrix', 'use', 'back-propagation')
('back-propagation', 'instance of', 'implementation')
('implementation', 'instance of', 'operation')
('operation', 'instance of', 'tensor')
('tensor', 'instance of', 'memory consumption')
('memory consumption', 'instance of', 'summation')
('summation', 'instance of', 'buffer')
('buffer', 'instance of', 'data types')
('data types', 'instance of', 'gradients')
('gradients', 'instance of', 'differentiation')
('differentiation', 'instance of', 'Deep Learning Community')
('Deep Learning Community', 'instance of', 'computer science community')"
7.1,6,"('automatic differentiation', 'back-propagation algorithm', 'reverse mode accumulation', 'chain rule', 'computational cost', 'softmax function', 'cross-entropy loss', 'graph', 'algebraic substitution', 'partial derivative', 'computation', 'forward computation', 'software libraries', 'heuristics', 'simplification patterns', 'scalar output', 'Jacobian')","('automatic differentiation', 'instance of', 'back-propagation algorithm')
('back-propagation algorithm', 'instance of', 'reverse mode accumulation')
('reverse mode accumulation', 'instance of', 'chain rule')
('chain rule', 'instance of', 'computational cost')
('softmax function', 'instance of', 'computational cost')
('cross-entropy loss', 'instance of', 'computational cost')
('graph', 'instance of', 'algebraic substitution')
('algebraic substitution', 'instance of', 'partial derivative')
('partial derivative', 'instance of', 'computation')
('forward computation', 'instance of', 'computation')
('software libraries', 'instance of', 'heuristics')
('heuristics', 'instance of', 'simplification patterns')
('scalar output', 'instance of', 'Jacobian')"
7.2,0,"('Deep Feedforward Networks', 'automatic differentiation', 'forward mode accumulation', 'real-time computation', 'recurrent networks', 'Williams and Zipser', 'computational efficiency', 'memory', 'Jacobian matrices', 'machine learning', 'differentiation software', 'Python', 'C code', 'computational graphs', 'bprop methods', 'back-propagation', 'gradient', 'deep learning community', 'differentiation technology', 'deep networks')","('Deep Feedforward Networks', 'instance of', 'automatic differentiation')
('Deep Feedforward Networks', 'instance of', 'forward mode accumulation')
('Deep Feedforward Networks', 'instance of', 'real-time computation')
('Deep Feedforward Networks', 'instance of', 'recurrent networks')
('Williams and Zipser', 'instance of', 'computational efficiency')
('Williams and Zipser', 'instance of', 'memory')
('Williams and Zipser', 'instance of', 'Jacobian matrices')
('Python', 'instance of', 'machine learning')
('differentiation software', 'instance of', 'Python')
('C code', 'instance of', 'machine learning')
('computational graphs', 'instance of', 'bprop methods')
('computational graphs', 'instance of', 'back-propagation')
('computational graphs', 'instance of', 'gradient')
('deep learning community', 'instance of', 'differentiation technology')
('deep networks', 'instance of', 'deep learning community')"
7.2,1,"('Theano', 'TensorFlow', 'symbolic differentiation machinery', 'Hessian matrix', 'deep learning applications', 'Krylov methods', 'Hessian vector products', 'gradient descent')","('Theano', 'instance of', 'symbolic differentiation machinery')
('TensorFlow', 'instance of', 'symbolic differentiation machinery')
('symbolic differentiation machinery', 'instance of', 'Hessian matrix')
('deep learning applications', 'instance of', 'Hessian matrix')
('deep learning applications', 'instance of', 'Krylov methods')
('deep learning applications', 'instance of', 'Hessian vector products')
('gradient descent', 'instance of', 'Hessian vector products')"
7.3,0,"('deep learning', 'feedforward network', 'back-propagation algorithm', 'chain rule', 'function approximation', 'perceptron', 'neural network approach', 'multilayer perceptron', 'dynamic programming', 'sensitivity analysis', 'artificial neural networks', 'distributed representation', 'connectionism', 'cognition', 'learning', 'memory', 'neurons', 'machine learning techniques', 'deep learning renaissance')","('deep learning', 'instance of', 'neural network approach'),
('feedforward network', 'subclass of', 'neural network approach'),
('back-propagation algorithm', 'use', 'perceptron'),
('chain rule', 'part of', 'back-propagation algorithm'),
('function approximation', 'based on', 'neural network approach'),
('perceptron', 'instance of', 'neural network approach'),
('neural network approach', 'use', 'artificial neural networks'),
('multilayer perceptron', 'subclass of', 'neural network approach'),
('dynamic programming', 'use', 'neural network approach'),
('sensitivity analysis', 'based on', 'neural network approach'),
('artificial neural networks', 'instance of', 'neural network approach'),
('distributed representation', 'subclass of', 'neural network approach'),
('connectionism', 'part of', 'neural network approach'),
('cognition', 'instance of', 'neural network approach'),
('learning', 'based on', 'neural network approach'),
('memory', 'based on', 'neural network approach'),
('neurons', 'subclass of', 'neural network approach'),
('machine learning techniques', 'based on', 'neural network approach'),
('deep learning renaissance', 'instance of', 'neural network approach')"
7.4,0,"('deep feedforward networks', 'gradient descent', 'neural network', 'statistical generalization', 'datasets', 'cross-entropy family', 'loss function', 'mean squared error', 'maximum likelihood', 'sigmoid', 'softmax outputs', 'saturation', 'slow learning', 'sigmoid hidden units', 'piecewise linear hidden units', 'rectified linear units', 'Cognitron', 'Neocognitron', 'activation functions', 'recognition system', 'neural network architecture design', 'random weights', 'classifier layer', 'feature vectors', 'class identities', 'parameters', 'glorot et al.', 'curvature')","('deep feedforward networks', 'instance of', 'neural network')
('gradient descent', 'instance of', 'optimization algorithm')
('neural network', 'instance of', 'statistical model')
('statistical generalization', 'instance of', 'learning principle')
('cross-entropy family', 'instance of', 'loss function')
('loss function', 'instance of', 'function')
('mean squared error', 'instance of', 'loss function')
('maximum likelihood', 'instance of', 'estimation method')
('sigmoid', 'instance of', 'activation function')
('softmax outputs', 'instance of', 'activation function')
('saturation', 'instance of', 'neural network property')
('sigmoid hidden units', 'instance of', 'hidden units')
('piecewise linear hidden units', 'instance of', 'hidden units')
('rectified linear units', 'instance of', 'activation function')
('Cognitron', 'instance of', 'neural network architecture')
('Neocognitron', 'instance of', 'neural network architecture')
('activation functions', 'instance of', 'functions')
('recognition system', 'instance of', 'system')
('neural network architecture design', 'instance of', 'design process')
('random weights', 'instance of', 'weight initialization method')
('classifier layer', 'instance of', 'layer')
('feature vectors', 'instance of', 'vectors')
('class identities', 'instance of', 'identities')
('parameters', 'instance of', 'variables')
('glorot et al.', 'instance of', 'researchers')
('curvature', 'instance of', 'mathematical property')"
7.4,1,"('rectified linear units', 'neuroscience', 'deep learning algorithms', 'half-rectifying nonlinearity', 'biological neurons', 'sparse activations', 'resurgence of deep learning', 'probabilistic models', 'gradient-based learning', 'variational autoencoder', 'generative adversarial networks', 'unsupervised learning', 'supervised learning', 'optimization algorithms', 'model design')","('rectified linear units', 'instance of', 'activation function')
('neuroscience', 'instance of', 'science')
('deep learning algorithms', 'instance of', 'algorithms')
('half-rectifying nonlinearity', 'instance of', 'nonlinearity')
('biological neurons', 'instance of', 'neurons')
('sparse activations', 'instance of', 'activations')
('resurgence of deep learning', 'instance of', 'trend')
('probabilistic models', 'instance of', 'models')
('gradient-based learning', 'instance of', 'learning')
('variational autoencoder', 'instance of', 'autoencoder')
('generative adversarial networks', 'instance of', 'networks')
('unsupervised learning', 'instance of', 'learning')
('supervised learning', 'instance of', 'learning')
('optimization algorithms', 'instance of', 'algorithms')
('model design', 'instance of', 'design process')"
7.5,0,"('regularization', 'machine learning', 'generalization', 'underfitting', 'overfitting', 'bias', 'variance', 'neural networks')","('regularization', 'part of', 'machine learning')
('generalization', 'part of', 'machine learning')
('underfitting', 'part of', 'machine learning')
('overfitting', 'part of', 'machine learning')
('bias', 'part of', 'machine learning')
('variance', 'part of', 'machine learning')
('neural networks', 'part of', 'machine learning')"
7.6,0,"('regularization', 'deep learning', 'constraints', 'penalties', 'prior knowledge', 'model class', 'generalization', 'ensemble methods', 'estimators', 'bias', 'variance', 'underfitting', 'overfitting', 'estimation error', 'target function', 'true data generating process', 'model family', 'complexity', 'parameters', 'fitting model')","('regularization', 'instance of', 'deep learning')
('constraints', 'part of', 'regularization')
('penalties', 'part of', 'regularization')
('prior knowledge', 'part of', 'regularization')
('model class', 'based on', 'prior knowledge')
('generalization', 'use', 'ensemble methods')
('ensemble methods', 'use', 'estimators')
('bias', 'part of', 'estimation error')
('variance', 'part of', 'estimation error')
('underfitting', 'part of', 'estimation error')
('overfitting', 'part of', 'estimation error')
('estimation error', 'facet of', 'target function')
('target function', 'based on', 'true data generating process')
('true data generating process', 'instance of', 'model family')
('model family', 'based on', 'complexity')
('parameters', 'part of', 'fitting model')
('fitting model', 'instance of', 'model class')"
7.7,0,"('deep learning', 'machine learning', 'mathematics', 'computer science', 'linear regression', 'logistic regression', 'neural networks', 'parameter norm penalty', 'regularization strategies', 'objective function', 'hyperparameter', 'training algorithm', 'model parameters', 'biases', 'weights', 'affine transformation', 'underfitting', 'vector w', 'vector θ')","('deep learning', 'subclass of', 'machine learning')
('linear regression', 'subclass of', 'machine learning')
('logistic regression', 'subclass of', 'machine learning')
('neural networks', 'subclass of', 'machine learning')
('parameter norm penalty', 'facet of', 'regularization strategies')
('regularization strategies', 'part of', 'machine learning')
('objective function', 'part of', 'machine learning')
('hyperparameter', 'part of', 'machine learning')
('training algorithm', 'part of', 'machine learning')
('model parameters', 'part of', 'machine learning')
('biases', 'part of', 'neural networks')
('weights', 'part of', 'neural networks')
('affine transformation', 'part of', 'neural networks')
('underfitting', 'facet of', 'machine learning')
('vector w', 'use', 'linear regression')
('vector θ', 'use', 'logistic regression')"
7.7,1,"('deep learning', 'parameter norm penalty', 'weight decay', 'L2 parameter regularization', 'ridge regression', 'Tikhonov regularization', 'objective function', 'parameter gradient', 'learning rule', 'quadratic approximation', 'linear regression model')","('parameter norm penalty', 'use', 'deep learning')
('weight decay', 'use', 'deep learning')
('L2 parameter regularization', 'use', 'deep learning')
('ridge regression', 'use', 'linear regression model')
('Tikhonov regularization', 'use', 'linear regression model')
('objective function', 'part of', 'deep learning')
('parameter gradient', 'part of', 'deep learning')
('learning rule', 'part of', 'deep learning')
('quadratic approximation', 'part of', 'deep learning')"
