section,page,entity,relation
10.2,7,"('unrolled computational graph', 'specialized algorithms', 'back-propagation', 'RNN equations', 'computational graph', 'parameters', 'sequence of nodes', 'final loss', 'softmax function', 'true target', 'negative log-likelihood', 'time step', 'gradient', 'descendant', 'iterate backwards', 'back-propagate gradients', 'diagonal matrix', 'hyperbolic tangent', 'hidden unit')","('unrolled computational graph', 'subclass of', 'computational graph')
('specialized algorithms', 'use', 'back-propagation')
('back-propagation', 'part of', 'specialized algorithms')
('RNN equations', 'part of', 'specialized algorithms')
('computational graph', 'part of', 'specialized algorithms')
('parameters', 'part of', 'computational graph')
('sequence of nodes', 'part of', 'computational graph')
('final loss', 'part of', 'specialized algorithms')
('softmax function', 'use', 'specialized algorithms')
('true target', 'part of', 'softmax function')
('negative log-likelihood', 'part of', 'softmax function')
('time step', 'part of', 'specialized algorithms')
('gradient', 'part of', 'specialized algorithms')
('descendant', 'part of', 'unrolled computational graph')
('iterate backwards', 'use', 'unrolled computational graph')
('back-propagate gradients', 'part of', 'unrolled computational graph')
('diagonal matrix', 'part of', 'specialized algorithms')
('hyperbolic tangent', 'part of', 'unrolled computational graph')
('hidden unit', 'part of', 'unrolled computational graph')"
10.2,8,"('SEQUENCE MODELING', 'RECURRENT AND RECURSIVE NETS', 'computational graph', 'parameter nodes', 'calculus operations', 'time steps', 'dummy variables', 'weights', 'remaining parameters', 'gradient', 'L', 'h(t)', 'o(t)', 'c', 'b(t)', 'V(t)', 'W(t)', 'U(t)', 'x(t)')","('SEQUENCE MODELING', 'RECURRENT AND RECURSIVE NETS', 'computational graph')
('RECURRENT AND RECURSIVE NETS', 'instance of', 'SEQUENCE MODELING')
('parameter nodes', 'part of', 'computational graph')
('calculus operations', 'part of', 'computational graph')
('time steps', 'part of', 'computational graph')
('dummy variables', 'part of', 'computational graph')
('weights', 'part of', 'computational graph')
('remaining parameters', 'part of', 'computational graph')
('gradient', 'part of', 'computational graph')
('L', 'part of', 'RECURRENT AND RECURSIVE NETS')
('h(t)', 'part of', 'RECURRENT AND RECURSIVE NETS')
('o(t)', 'part of', 'RECURRENT AND RECURSIVE NETS')
('c', 'part of', 'RECURRENT AND RECURSIVE NETS')
('b(t)', 'part of', 'RECURRENT AND RECURSIVE NETS')
('V(t)', 'part of', 'RECURRENT AND RECURSIVE NETS')
('W(t)', 'part of', 'RECURRENT AND RECURSIVE NETS')
('U(t)', 'part of', 'RECURRENT AND RECURSIVE NETS')
('x(t)', 'part of', 'RECURRENT AND RECURSIVE NETS')"
10.2,9,"('sequence modeling', 'recurrent networks', 'directed graphical models', 'cross-entropy', 'feedforward network', 'mean squared error', 'predictive log-likelihood training objective', 'conditional distribution', 'joint distribution', 'probabilistic predictions')","('sequence modeling', 'instance of', 'recurrent networks')
('directed graphical models', 'subclass of', 'recurrent networks')
('cross-entropy', 'instance of', 'recurrent networks')
('feedforward network', 'subclass of', 'recurrent networks')
('mean squared error', 'instance of', 'recurrent networks')
('predictive log-likelihood training objective', 'instance of', 'recurrent networks')
('conditional distribution', 'instance of', 'recurrent networks')
('joint distribution', 'instance of', 'recurrent networks')
('probabilistic predictions', 'instance of', 'recurrent networks')"
10.2,10,"('fully connected graphical model', 'sequence', 'conditional distribution', 'parametrization', 'RNN', 'state variable')","('fully connected graphical model', 'instance of', 'sequence')
('conditional distribution', 'based on', 'sequence')
('parametrization', 'based on', 'RNN')
('RNN', 'instance of', 'state variable')"
10.2,11,"('RNN', 'graphical model', 'complete graph', 'hidden units', 'parametrization', 'joint distribution', 'sequence length', 'long-term relationships')","('RNN', 'subclass of', 'graphical model')
('complete graph', 'instance of', 'graphical model')
('hidden units', 'part of', 'RNN')
('parametrization', 'based on', 'RNN')
('joint distribution', 'based on', 'RNN')
('sequence length', 'instance of', 'RNN')
('long-term relationships', 'use', 'RNN')"
10.2,12,"('SEQUENCE MODELING', 'RECURRENT AND RECURSIVE NETS', 'parameter sharing', 'conditional probability distribution', 
'stationary', 'learners', 'graphical model', 'Bernoulli output', 'sigmoid unit', 'cross-entropy loss', 'integer',
'recurrent update')","('SEQUENTIAL MODELING', 'instance of', 'RECURRENT AND RECURSIVE NETS'),
('parameter sharing', 'subclass of', 'RECURRENT AND RECURSIVE NETS'),
('conditional probability distribution', 'part of', 'RECURRENT AND RECURSIVE NETS'),
('stationary', 'based on', 'RECURRENT AND RECURSIVE NETS'),
('learners', 'facet of', 'RECURRENT AND RECURSIVE NETS'),
('graphical model', 'subclass of', 'RECURRENT AND RECURSIVE NETS'),
('Bernoulli output', 'based on', 'RECURRENT AND RECURSIVE NETS'),
('sigmoid unit', 'use', 'RECURRENT AND RECURSIVE NETS'),
('cross-entropy loss', 'use', 'RECURRENT AND RECURSIVE NETS'),
('integer', 'subclass of', 'RECURRENT AND RECURSIVE NETS'),
('recurrent update', 'based on', 'RECURRENT AND RECURSIVE NETS')"
10.2,13,"('SEQUENCE MODELING', 'RECURRENT AND RECURSIVE NETS', 'RNNs', 'graphical model', 'conditional distribution', 'inputs', 
'weight matrix R', 'hidden units')","('SEQUENTIAL MODELING', 'instance of', 'RECURRENT AND RECURSIVE NETS'),
('RNNs', 'subclass of', 'RECURRENT AND RECURSIVE NETS'),
('graphical model', 'subclass of', 'RECURRENT AND RECURSIVE NETS'),
('conditional distribution', 'part of', 'RECURRENT AND RECURSIVE NETS'),
('inputs', 'subject of', 'RECURRENT AND RECURSIVE NETS'),
('weight matrix R', 'based on', 'RECURRENT AND RECURSIVE NETS'),
('hidden units', 'part of', 'RECURRENT AND RECURSIVE NETS')"
10.2,14,"('sequence modeling', 'recurrent nets', 'recursive nets', 'RNN', 'conditional model', 'fixed-length vector', 'distribution over sequences', 'image captioning', 'single image', 'sequence of words', 'observed output sequence', 'target', 'vector', 'conditional distribution', 'conditional independence assumption', 'connections', 'hidden unit', 'probability distributions')","('sequence modeling', 'instance of', 'recurrent nets')
('sequence modeling', 'instance of', 'recursive nets')
('conditional model', 'instance of', 'RNN')
('fixed-length vector', 'instance of', 'distribution over sequences')
('image captioning', 'instance of', 'conditional model')
('single image', 'instance of', 'sequence of words')
('observed output sequence', 'instance of', 'target')
('vector', 'instance of', 'distribution over sequences')
('conditional distribution', 'instance of', 'probability distributions')"
10.2,15,"('sequence modeling', 'recurrent nets', 'recursive nets', 'conditional recurrent neural network', 'variable-length sequence', 'distribution over sequences', 'previous output', 'current state', 'arbitrary distribution', 'sequences of y', 'sequences of x', 'conditional independence assumption')","('sequence modeling', 'instance of', 'recurrent nets')
('sequence modeling', 'instance of', 'recursive nets')
('conditional recurrent neural network', 'subclass of', 'recurrent nets')
('variable-length sequence', 'instance of', 'distribution over sequences')
('previous output', 'instance of', 'current state')
('arbitrary distribution', 'instance of', 'distribution over sequences')
('sequences of y', 'instance of', 'distribution over sequences')
('sequences of x', 'instance of', 'distribution over sequences')
('conditional independence assumption', 'instance of', 'conditional independence assumption')"
10.3,0,"('SEQUENCE MODELING', 'RECURRENT AND RECURSIVE NETS', 'SECTION 10.4', 'Figure 10.11', 'Bidirectional RNNs')","('SEQUENCE MODELING', 'instance of', 'RECURRENT AND RECURSIVE NETS')"
10.3,1,"('Schuster and Paliwal, 1997', 'Graves, 2012', 'Graves et al., 2008', 'Graves and Schmidhuber, 2009', 'Graves and Schmidhuber, 2005', 'Graves et al., 2013', 'Baldi et al., 1999', 'Visin et al., 2015', 'Kalchbrenner et al., 2015')","('Graves, 2012', 'author of', 'Schuster and Paliwal, 1997'),
('Graves et al., 2008', 'author of', 'Graves and Schmidhuber, 2009'),
('Graves and Schmidhuber, 2009', 'author of', 'Graves and Schmidhuber, 2005'),
('Graves et al., 2013', 'author of', 'Graves and Schmidhuber, 2005'),
('Graves et al., 2013', 'author of', 'Graves et al., 2008'),
('Baldi et al., 1999', 'author of', 'Schuster and Paliwal, 1997'),
('Visin et al., 2015', 'author of', 'Graves et al., 2013'),
('Kalchbrenner et al., 2015', 'author of', 'Graves et al., 2013')"
10.4,0,"('Encoder-Decoder Sequence-to-Sequence Architec- tures', 'figure 10.5', 'figure 10.9', 'figures 10.3, 10.4, 10.10 and 10.11', 'Encoder', 'Decoder')","('Encoder-Decoder Sequence-to-Sequence Architec- tures', 'part of', 'figure 10.5'),
('Encoder-Decoder Sequence-to-Sequence Architec- tures', 'part of', 'figure 10.9'),
('Encoder-Decoder Sequence-to-Sequence Architec- tures', 'part of', 'figure 10.3'),
('Encoder-Decoder Sequence-to-Sequence Architec- tures', 'part of', 'figure 10.4'),
('Encoder-Decoder Sequence-to-Sequence Architec- tures', 'part of', 'figure 10.10'),
('Encoder-Decoder Sequence-to-Sequence Architec- tures', 'part of', 'figure 10.11'),
('Encoder', 'part of', 'Encoder-Decoder Sequence-to-Sequence Architec- tures'),
('Decoder', 'part of', 'Encoder-Decoder Sequence-to-Sequence Architec- tures')"
10.4,1,"('Cho et al., 2014a', 'Sutskever et al., 2014', 'encoder-decoder or sequence-to-sequence architecture', 'figure 10.12', 'Bahdanau et al., 2015')","('Cho et al., 2014a', 'author of', 'encoder-decoder or sequence-to-sequence architecture'),
('Sutskever et al., 2014', 'author of', 'encoder-decoder or sequence-to-sequence architecture'),
('Bahdanau et al., 2015', 'author of', 'encoder-decoder or sequence-to-sequence architecture'),
('encoder-decoder or sequence-to-sequence architecture', 'part of', 'figure 10.12')"
10.5,0,"('Graves et al., 2013', 'Pascanu et al., 2014a', 'Schmidhuber, 1992', 'El Hihi and Bengio, 1996', 'Jaeger, 2007a')","('Graves et al., 2013', 'author of', 'Pascanu et al., 2014a'),
('Graves et al., 2013', 'author of', 'El Hihi and Bengio, 1996'),
('Graves et al., 2013', 'author of', 'Jaeger, 2007a'),
('Graves et al., 2013', 'based on', 'Schmidhuber, 1992')"
10.5,1,"('sequence modeling', 'recurrent neural network', 'deep', 'groups', 'hierarchically', 'computation', 'MLP', 'input-to-hidden', 'hidden-to-hidden', 'hidden-to-output', 'path-lengthening effect', 'skip connections')","('sequence modeling', 'instance of', 'recurrent neural network')
('recurrent neural network', 'part of', 'deep')
('deep', 'part of', 'groups')
('groups', 'part of', 'hierarchically')
('hierarchically', 'based on', 'computation')
('computation', 'instance of', 'MLP')
('MLP', 'part of', 'input-to-hidden')
('MLP', 'part of', 'hidden-to-hidden')
('MLP', 'part of', 'hidden-to-output')
('path-lengthening effect', 'subclass of', 'skip connections')"
10.6,0,"('skip connections', 'hidden-to-hidden path', 'figure 10.13c', 'recursive network', 'computational graph', 'variable-size sequence', 'fixed-size representation', 'weight matrices U, V, W', 'supervised learning', 'target y', 'deep tree', 'recursive neural networks')","('skip connections', 'part of', 'hidden-to-hidden path')
('hidden-to-hidden path', 'part of', 'figure 10.13c')
('figure 10.13c', 'part of', 'recursive network')
('recursive network', 'part of', 'computational graph')
('variable-size sequence', 'part of', 'computational graph')
('fixed-size representation', 'part of', 'computational graph')
('weight matrices U, V, W', 'part of', 'computational graph')
('supervised learning', 'part of', 'target y')
('target y', 'part of', 'computational graph')
('deep tree', 'part of', 'recursive neural networks')"
10.7,0,"('recursive networks', 'data structures', 'neural nets', 'natural language processing', 'computer vision', 'long-term dependencies', 'tree structure', 'parse tree', 'learner', 'recursive net idea', 'variants', 'affine transformation', 'monotone nonlinearity', 'tensor operations', 'bilinear forms', 'relationships between concepts', 'continuous vectors', 'The Challenge of Long-Term Dependencies', 'gradients', 'optimization', 'stability', 'memories', 'Jacobians', 'parameters', 'treatment', 'Hochreiter', 'Doya', 'Bengio')","('recursive networks', 'subclass of', 'data structures')
('recursive networks', 'subclass of', 'neural nets')
('recursive networks', 'subclass of', 'natural language processing')
('recursive networks', 'subclass of', 'computer vision')
('recursive networks', 'subclass of', 'long-term dependencies')
('recursive networks', 'subclass of', 'tree structure')
('recursive networks', 'subclass of', 'parse tree')
('recursive networks', 'subclass of', 'learner')
('recursive networks', 'subclass of', 'recursive net idea')
('recursive networks', 'subclass of', 'variants')
('recursive networks', 'subclass of', 'affine transformation')
('recursive networks', 'subclass of', 'monotone nonlinearity')
('recursive networks', 'subclass of', 'tensor operations')
('recursive networks', 'subclass of', 'bilinear forms')
('relationships between concepts', 'part of', 'continuous vectors')
('continuous vectors', 'part of', 'recursive networks')
('The Challenge of Long-Term Dependencies', 'part of', 'recursive networks')
('gradients', 'part of', 'optimization')
('optimization', 'part of', 'recursive networks')
('stability', 'part of', 'recursive networks')
('memories', 'part of', 'recursive networks')
('Jacobians', 'part of', 'recursive networks')
('parameters', 'part of', 'recursive networks')
('treatment', 'part of', 'recursive networks')
('Hochreiter', 'part of', 'recursive networks')
('Doya', 'part of', 'recursive networks')
('Bengio', 'part of', 'recursive networks')"
10.7,1,"('sequence modeling', 'recurrent nets', 'recursive nets', 'linear-tanh layer', 'hidden state', 'function', 'transition function', 'recurrent networks', 'matrix multiplication', 'recurrence relation', 'nonlinear activation function', 'power method', 'eigendecomposition')","('sequence modeling', 'instance of', 'recurrent nets')
('sequence modeling', 'instance of', 'recursive nets')
('sequence modeling', 'instance of', 'linear-tanh layer')
('sequence modeling', 'facet of', 'hidden state')
('sequence modeling', 'based on', 'function')
('sequence modeling', 'based on', 'transition function')
('sequence modeling', 'based on', 'recurrent networks')
('recurrent nets', 'based on', 'matrix multiplication')
('recurrent nets', 'based on', 'recurrence relation')
('recurrent nets', 'based on', 'nonlinear activation function')
('nonlinear activation function', 'based on', 'power method')
('nonlinear activation function', 'based on', 'eigendecomposition')"
10.7,2,"('recurrent networks', 'scalar case', 'non-recurrent network', 'vanishing and exploding gradient problem', 'long term dependencies', 'parameter space', 'gradients', 'robust', 'learning long-term dependencies', 'dynamical systems')","('recurrent networks', 'instance of', 'scalar case')
('recurrent networks', 'facet of', 'non-recurrent network')
('recurrent networks', 'based on', 'vanishing and exploding gradient problem')
('recurrent networks', 'based on', 'long term dependencies')
('recurrent networks', 'facet of', 'parameter space')
('recurrent networks', 'facet of', 'gradients')
('recurrent networks', 'facet of', 'robust')
('recurrent networks', 'based on', 'learning long-term dependencies')
('recurrent networks', 'instance of', 'dynamical systems')"
10.8,0,"('echo state networks', 'reservoir computing', 'liquid state machines', 'recurrent hidden units', 'output weights', 'spiking neurons', 'kernel machines', 'fixed-length vector', 'linear predictor', 'training criterion', 'dynamical system', 'eigenvalues', 'spectral radius')","('echo state networks', 'based on', 'reservoir computing')
('echo state networks', 'based on', 'liquid state machines')
('echo state networks', 'based on', 'recurrent hidden units')
('echo state networks', 'based on', 'output weights')
('echo state networks', 'based on', 'spiking neurons')
('echo state networks', 'based on', 'kernel machines')
('echo state networks', 'based on', 'fixed-length vector')
('echo state networks', 'based on', 'linear predictor')
('echo state networks', 'based on', 'training criterion')
('echo state networks', 'based on', 'dynamical system')
('echo state networks', 'based on', 'eigenvalues')
('echo state networks', 'based on', 'spectral radius')"
10.8,1,"('spectral radius', 'back-propagation', 'gradient vector', 'eigenvector', 'eigenvalue', 'nonlinearity', 'derivative', 'explosion', 'echo state networks', 'linear map', 'contractive', 'precision', 'Jacobian matrix', 'complex-valued eigenvalues', 'oscillatory')","('spectral radius', 'based on', 'back-propagation')
('spectral radius', 'facet of', 'gradient vector')
('spectral radius', 'facet of', 'eigenvector')
('spectral radius', 'facet of', 'eigenvalue')
('spectral radius', 'based on', 'nonlinearity')
('spectral radius', 'based on', 'derivative')
('spectral radius', 'based on', 'explosion')
('spectral radius', 'instance of', 'echo state networks')
('spectral radius', 'based on', 'linear map')
('spectral radius', 'based on', 'contractive')
('spectral radius', 'facet of', 'precision')
('spectral radius', 'based on', 'Jacobian matrix')
('spectral radius', 'facet of', 'complex-valued eigenvalues')
('spectral radius', 'facet of', 'oscillatory')"
10.9,0,"('squashing nonlinearity', 'tanh', 'bounded dynamics', 'echo state networks', 'spectral radius', 'saturating nonlinearities', 'fully trainable recurrent network', 'back-propagation through time', 'long-term dependencies', 'leaky units', 'multiple time scales', 'skip connections', 'time constants')","('squashing nonlinearity', 'instance of', 'tanh')
('squashing nonlinearity', 'facet of', 'bounded dynamics')
('squashing nonlinearity', 'facet of', 'echo state networks')
('spectral radius', 'based on', 'saturating nonlinearities')
('spectral radius', 'facet of', 'fully trainable recurrent network')
('spectral radius', 'based on', 'back-propagation through time')
('spectral radius', 'facet of', 'long-term dependencies')
('spectral radius', 'based on', 'leaky units')
('spectral radius', 'based on', 'multiple time scales')
('spectral radius', 'based on', 'skip connections')
('spectral radius', 'facet of', 'time constants')"
10.9,1,"('sequence modeling', 'recurrent nets', 'recursive nets', 'time scales', 'skip connections', 'variables', 'direct connections', 'distant past', 'present', 'delay', 'feedforward neural networks', 'ordinary recurrent network', 'unit', 'time steps', 'long...dencies', 'leaky units', 'spectrum', 'different time scales', 'paths', 'product of derivatives', 'linear self-connections', 'running average', 'information about the past', 'hidden units', 'access values', 'past', 'real-valued alpha', 'skip length', 'echo state networks')","[('sequence modeling', 'instance of', 'recurrent nets'),
 ('sequence modeling', 'instance of', 'recursive nets'),
 ('sequence modeling', 'instance of', 'time scales'),
 ('sequence modeling', 'instance of', 'skip connections'),
 ('sequence modeling', 'instance of', 'variables'),
 ('sequence modeling', 'instance of', 'direct connections'),
 ('sequence modeling', 'instance of', 'distant past'),
 ('sequence modeling', 'instance of', 'present'),
 ('sequence modeling', 'instance of', 'delay'),
 ('sequence modeling', 'instance of', 'feedforward neural networks'),
 ('sequence modeling', 'instance of', 'ordinary recurrent network'),
 ('sequence modeling', 'instance of', 'unit'),
 ('sequence modeling', 'instance of', 'time steps'),
 ('sequence modeling', 'instance of', 'long-term dependencies'),
 ('sequence modeling', 'instance of', 'leaky units'),
 ('sequence modeling', 'instance of', 'spectrum'),
 ('sequence modeling', 'instance of', 'different time scales'),
 ('sequence modeling', 'instance of', 'paths'),
 ('sequence modeling', 'instance of', 'product of derivatives'),
 ('sequence modeling', 'instance of', 'linear self-connections'),
 ('sequence modeling', 'instance of', 'running average'),
 ('sequence modeling', 'instance of', 'information about the past'),
 ('sequence modeling', 'instance of', 'hidden units'),
 ('sequence modeling', 'instance of', 'access values'),
 ('sequence modeling', 'instance of', 'past'),
 ('sequence modeling', 'instance of', 'real-valued alpha'),
 ('sequence modeling', 'instance of', 'skip length'),
 ('sequence modeling', 'instance of', 'echo state networks')]"
10.10,0,"('sequence modeling', 'recurrent nets', 'leaky units', 'time constants', 'long-term dependencies', 'skip connections', 'RNN', 'time scales', 'recurrent units', 'fixed time scales', 'explicit and discrete updates', 'frequency', 'gated RNNs', 'long short-term memory', 'gated recurrent unit', 'connection weights')","('sequence modeling', 'instance of', 'recurrent nets')
('leaky units', 'instance of', 'recurrent nets')
('time constants', 'instance of', 'leaky units')
('long-term dependencies', 'instance of', 'recurrent nets')
('skip connections', 'instance of', 'recurrent nets')
('RNN', 'instance of', 'recurrent nets')
('time scales', 'instance of', 'leaky units')
('recurrent units', 'instance of', 'leaky units')
('fixed time scales', 'instance of', 'leaky units')
('explicit and discrete updates', 'instance of', 'leaky units')
('frequency', 'instance of', 'leaky units')
('gated RNNs', 'instance of', 'recurrent nets')
('long short-term memory', 'instance of', 'gated RNNs')
('gated recurrent unit', 'instance of', 'gated RNNs')
('connection weights', 'instance of', 'gated RNNs')"
10.10,1,"('LSTM', 'recurrent network', 'cell', 'hidden units', 'input feature', 'sigmoidal input gate', 'state unit', 'linear self-loop', 'forget gate', 'output gate', 'gating units', 'squashing nonlinearity', 'black square', 'leaky units', 'neural network')","('LSTM', 'instance of', 'recurrent network')
('cell', 'instance of', 'recurrent network')
('hidden units', 'instance of', 'cell')
('input feature', 'instance of', 'cell')
('sigmoidal input gate', 'instance of', 'cell')
('state unit', 'instance of', 'cell')
('linear self-loop', 'instance of', 'cell')
('forget gate', 'instance of', 'cell')
('output gate', 'instance of', 'cell')
('gating units', 'instance of', 'cell')
('squashing nonlinearity', 'instance of', 'cell')
('black square', 'instance of', 'recurrent network')
('leaky units', 'instance of', 'recurrent network')
('neural network', 'instance of', 'recurrent network')"
10.10,2,"('LSTM', 'long short-term memory', 'self-loops', 'gradient', 'hidden unit', 'time scale of integration', 'input sequence', 'parameters', 'unconstrained handwriting recognition', 'speech recognition', 'handwriting generation', 'machine translation', 'image captioning', 'parsing', 'LSTM cells', 'internal recurrence', 'outer recurrence', 'gating units', 'state unit', 'forget gate unit', 'sigmoid unit', 'input vector', 'hidden layer vector', 'biases', 'input weights', 'recurrent weights')","('LSTM', 'instance of', 'long short-term memory')
('self-loops', 'instance of', 'gradient')
('hidden unit', 'instance of', 'gradient')
('time scale of integration', 'instance of', 'gradient')
('input sequence', 'instance of', 'parameters')
('parameters', 'instance of', 'LSTM')
('unconstrained handwriting recognition', 'instance of', 'LSTM')
('speech recognition', 'instance of', 'LSTM')
('handwriting generation', 'instance of', 'LSTM')
('machine translation', 'instance of', 'LSTM')
('image captioning', 'instance of', 'LSTM')
('parsing', 'instance of', 'LSTM')
('LSTM cells', 'instance of', 'LSTM')
('internal recurrence', 'instance of', 'LSTM')
('outer recurrence', 'instance of', 'LSTM')
('gating units', 'instance of', 'LSTM')
('state unit', 'instance of', 'LSTM')
('forget gate unit', 'instance of', 'LSTM')
('sigmoid unit', 'instance of', 'LSTM')
('input vector', 'instance of', 'LSTM')
('hidden layer vector', 'instance of', 'LSTM')
('biases', 'instance of', 'LSTM')
('input weights', 'instance of', 'LSTM')
('recurrent weights', 'instance of', 'LSTM')"
10.10,3,"('SEQUENCE MODELING', 'RECURRENT', 'RECURSIVE NETS', 'LSTM', 'LSTM networks', 'long-term dependencies', 'simple recurrent architectures', 'sequence processing tasks', 'challenging sequence processing tasks', 'state-of-the-art performance', 'Graves', 'Graves et al.', 'Sutskever et al.', 'Other Gated RNNs')","('RECURRENT', 'subclass of', 'SEQUENCE MODELING')
('RECURSIVE NETS', 'subclass of', 'RECURRENT')
('LSTM', 'subclass of', 'RECURRENT')
('LSTM networks', 'instance of', 'LSTM')
('long-term dependencies', 'part of', 'LSTM')
('simple recurrent architectures', 'facet of', 'LSTM')
('sequence processing tasks', 'based on', 'LSTM')
('challenging sequence processing tasks', 'based on', 'LSTM')
('state-of-the-art performance', 'based on', 'LSTM')
('Graves', 'instance of', 'LSTM')
('Graves et al.', 'instance of', 'LSTM')
('Sutskever et al.', 'instance of', 'LSTM')
('Other Gated RNNs', 'subclass of', 'RECURRENT')"
10.10,4,"('sequence modeling', 'gated RNNs', 'GRUs', 'LSTM', 'update gate', 'reset gate', 'state unit', 'target state', 'leaky integrator', 'forget gate', 'global gate', 'local gate', 'architectural variants', 'bias')","('sequence modeling', 'instance of', 'sequence modeling')
('gated RNNs', 'instance of', 'gated RNNs')
('GRUs', 'instance of', 'GRUs')
('LSTM', 'instance of', 'LSTM')
('update gate', 'instance of', 'update gate')
('reset gate', 'instance of', 'reset gate')
('state unit', 'instance of', 'state unit')
('target state', 'instance of', 'target state')
('leaky integrator', 'instance of', 'leaky integrator')
('forget gate', 'instance of', 'forget gate')
('global gate', 'instance of', 'global gate')
('local gate', 'instance of', 'local gate')
('architectural variants', 'instance of', 'architectural variants')
('bias', 'instance of', 'bias')"
10.11,0,"('sequence modeling', 'recurrent', 'recursive nets', 'optimization', 'long-term dependencies', 'vanishing gradient problems', 'exploding gradient problems', 'RNNs', 'second derivatives', 'first derivatives', 'second-order optimization algorithms', 'inverse Hessian', 'computational cost', 'minibatch', 'saddle points', 'Nesterov momentum', 'careful initialization', 'SGD', 'LSTMs', 'nonlinear functions', 'magnitude', 'objective function', 'parameter gradient', 'gradient descent', 'parameter update', 'solution', 'steepest descent', 'infinitesimal region', 'cost function', 'learning rates')","('sequence modeling', 'instance of', 'recurrent')
('recurrent', 'subclass of', 'recursive nets')
('optimization', 'instance of', 'second-order optimization algorithms')
('long-term dependencies', 'instance of', 'vanishing gradient problems')
('vanishing gradient problems', 'subject of', 'RNNs')
('exploding gradient problems', 'subject of', 'RNNs')
('RNNs', 'subclass of', 'LSTMs')
('LSTMs', 'subclass of', 'RNNs')
('second derivatives', 'instance of', 'inverse Hessian')
('first derivatives', 'instance of', 'gradient descent')
('second-order optimization algorithms', 'use', 'inverse Hessian')
('computational cost', 'instance of', 'minibatch')
('minibatch', 'use', 'SGD')
('saddle points', 'instance of', 'steepest descent')
('Nesterov momentum', 'use', 'SGD')
('careful initialization', 'use', 'SGD')
('SGD', 'use', 'parameter update')
('nonlinear functions', 'instance of', 'magnitude')
('objective function', 'instance of', 'cost function')
('parameter gradient', 'instance of', 'gradient descent')
('gradient descent', 'use', 'parameter update')
('steepest descent', 'subclass of', 'gradient descent')
('cost function', 'subject of', 'learning rates')"
10.11,1,"('sequence modeling', 'recurrent', 'recursive nets', 'landscape', 'learning rate', 'curved part', 'gradient clipping', 'ravine', 'weight matrix', 'time steps', 'cliff', 'gradient descent', 'parameters', 'solution', 'step size', 'clipped gradient', 'minibatch', 'element-wise', 'norm g', 'parameter update')","('sequence modeling', 'instance of', 'recurrent')
('recurrent', 'subclass of', 'recursive nets')
('landscape', 'instance of', 'curved part')
('learning rate', 'instance of', 'step size')
('curved part', 'subject of', 'gradient descent')
('gradient clipping', 'instance of', 'clipped gradient')
('ravine', 'instance of', 'cliff')
('weight matrix', 'instance of', 'parameters')
('time steps', 'instance of', 'parameters')
('cliff', 'subclass of', 'gradient descent')
('parameters', 'subject of', 'solution')
('solution', 'instance of', 'parameter update')
('step size', 'subclass of', 'parameter update')
('clipped gradient', 'instance of', 'parameter update')
('minibatch', 'instance of', 'parameter update')
('element-wise', 'subclass of', 'parameter update')
('norm g', 'subject of', 'parameter update')"
10.11,2,"('sequence modeling', 'recurrent', 'recursive nets', 'norm threshold', 'update parameters', 'parameter update', 'true gradient', 'clipping', 'explosion', 'random step', 'Inf', 'Nan', 'averaging', 'minibatch gradient descent', 'stochastic gradient descent', 'bias', 'element-wise clipping', 'back-propagated gradient', 'hidden units', 'regularizing', 'information flow', 'LSTMs', 'self-loops', 'gating mechanisms')","('sequence modeling', 'instance of', 'recurrent')
('recurrent', 'subclass of', 'recursive nets')
('norm threshold', 'instance of', 'clipping')
('update parameters', 'instance of', 'parameter update')
('parameter update', 'instance of', 'true gradient')
('true gradient', 'instance of', 'explosion')
('clipping', 'instance of', 'random step')
('explosion', 'instance of', 'Inf')
('random step', 'subclass of', 'Nan')
('Inf', 'subclass of', 'random step')
('Nan', 'subclass of', 'random step')
('averaging', 'instance of', 'parameter update')
('minibatch gradient descent', 'subclass of', 'stochastic gradient descent')
('stochastic gradient descent', 'use', 'parameter update')
('bias', 'instance of', 'element-wise clipping')
('element-wise clipping', 'instance of', 'clipping')
('back-propagated gradient', 'instance of', 'parameter update')
('hidden units', 'instance of', 'regularizing')
('regularizing', 'instance of', 'information flow')
('information flow', 'subject of', 'LSTMs')
('LSTMs', 'subclass of', 'recursive nets')
('self-loops', 'instance of', 'gating mechanisms')"
